username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
AsiaNewsEN;2017-06-27 22:31;0;0;"Marawi : Maute ready to release Fr Chito, but Manila refuses to negotiate http://www. asianews.it/news-en/Marawi :-Maute-ready-to-release-Fr-Chito,-but-Manila-refuses-to-negotiate-41134.html … #Philippines #AsiaNews pic.twitter.com/NEtj9VzWuM";;;#Philippines #AsiaNews;"879708649278496768";https://twitter.com/AsiaNewsEN/status/879708649278496768
disasters_ph;2017-06-27 22:31;0;0;"ABS-CBN Lingkod Kapamilya reaches out to Marawi evacuees - The Standard http:// bit.ly/2udPpoN";;;;"879708646187425793";https://twitter.com/disasters_ph/status/879708646187425793
bworldph;2017-06-27 22:30;2;3;"VP visits Marawi refugees, Duterte unseen in days http:// bit.ly/VPvisits pic.twitter.com/gpiXmPOXbZ";;;;"879708401302986752";https://twitter.com/bworldph/status/879708401302986752
interaksyon;2017-06-27 22:30;1;5;"VP visits Marawi refugees, Duterte unseen in days http:// bit.ly/VPvisits pic.twitter.com/1wWSVUDjEM";;;;"879708396458459136";https://twitter.com/interaksyon/status/879708396458459136
gmanewsfacebook;2017-06-27 22:29;0;0;"Gabriela's charge that soldiers and policemen threatened to rape women Marawi City was "insensitive, duplicitous,... http:// fb.me/26V2pVpdi";;;;"879708275767296001";https://twitter.com/gmanewsfacebook/status/879708275767296001
HelioPerez0301;2017-06-27 22:29;0;0;"Economy is down.The government wreaked havoc in Marawi .Hapilon escaped.The President took a vacation. #ExperiencePhilippines";;;#ExperiencePhilippines;"879708223351119873";https://twitter.com/HelioPerez0301/status/879708223351119873
jamnxx17;2017-06-27 22:29;0;0;"Pa marawi ta mamatay ta ka mga mute to";;;;"879708192648839171";https://twitter.com/jamnxx17/status/879708192648839171
PHLNewsOnline;2017-06-27 22:29;0;0;"[News5] WATCH | Bullets and gun accessories discovered in donated aid bound for Marawi https:// goo.gl/fb/9JF2J4";;;;"879708185015324672";https://twitter.com/PHLNewsOnline/status/879708185015324672
lynredw;2017-06-27 22:29;0;0;"SABI NG MAUTE MAGDASAL MUNA BAGO SILA AATAKE SA MARAWI KITA SA VIDEO.SO HINDI SI JESUS ANG DIOS NA TINATAWAG NILA KUNDI SI SATANAS.";;;;"879708174403592192";https://twitter.com/lynredw/status/879708174403592192
sunstarcebu;2017-06-27 22:28;1;1;"More than a month since clashes in Marawi City erupted, about 8,000 evacuees have already fallen ill. http:// snstr.co/1G0 pic.twitter.com/TXa67Er7cO";;;;"879707893888466945";https://twitter.com/sunstarcebu/status/879707893888466945
Haber24Turkiye;2017-06-27 22:27;0;0;"Marawi ’de 403 bin 52 kişi evsiz kaldı https://www. haber24.com.tr/dunya/marawide -403-bin-52-kisi-evsiz-kaldi-h61185.html … #haber24 #haber24comtr #haberler #güncelhaber #sondakika #haber #türkiye pic.twitter.com/uTmh65F0rv";;;#haber24 #haber24comtr #haberler #g #sondakika #haber #t;"879707847738757120";https://twitter.com/Haber24Turkiye/status/879707847738757120
seanphillippv;2017-06-27 22:27;4;34;"Can we not forget that we are still under Martial Law? That there is still a war in Marawi ? Let's be thankful we can still go to school";;;;"879707766486573058";https://twitter.com/seanphillippv/status/879707766486573058
PHINewsNet1;2017-06-27 22:27;0;0;"Lorenzana: Marawi conflict may end in a week or two | @fmangosingINQ http:// ebx.sh/2scfpEi";;@fmangosingINQ;;"879707718881116162";https://twitter.com/PHINewsNet1/status/879707718881116162
lovechildfritz;2017-06-27 22:27;0;1;"Pray for the soldiers. Pray for the evacuees. Pray for the deceased. #PrayforMarawi";;;#PrayforMarawi;"879707708965830657";https://twitter.com/lovechildfritz/status/879707708965830657
PHINewsNet1;2017-06-27 22:27;0;0;"Act of cowardice, says Palace of Hapilon’s escape from Marawi http:// newsinfo.inquirer.net/909149/an-act- of-cowardice-says-palace-on-hapilons-escape-from-marawi … …";;;;"879707677357621249";https://twitter.com/PHINewsNet1/status/879707677357621249
sunny_wantsome;2017-06-27 22:26;0;0;"Philippines says no deal with Islamists who seized Marawi http:// dailym.ai/2uce6ls via @MailOnline";;@MailOnline;;"879707623137968130";https://twitter.com/sunny_wantsome/status/879707623137968130
PHINewsNet1;2017-06-27 22:26;0;0;"Act of cowardice, says Palace of Hapilon’s escape from Marawi | @NCorralesINQ http:// ebx.sh/2scpz7T";;@NCorralesINQ;;"879707532293308418";https://twitter.com/PHINewsNet1/status/879707532293308418
chabelita_lou;2017-06-27 22:26;0;1;"38 gay marawi";;;;"879707485128450049";https://twitter.com/chabelita_lou/status/879707485128450049
cnnphilippines;2017-06-27 22:25;2;3;"PNP: Marawi gun store owner linked to Maute http:// cnn.ph/2sdmIeW pic.twitter.com/uuHUeDBr7U";;;;"879707372448489472";https://twitter.com/cnnphilippines/status/879707372448489472
AksyonTV;2017-06-27 22:25;0;0;"WATCH | #Bullets and gun accessories discovered in donated aid bound for Marawi : ... https:// goo.gl/fb/Pe589Z";;;#Bullets;"879707178902466560";https://twitter.com/AksyonTV/status/879707178902466560
gilbertperdez;2017-06-27 22:25;0;0;"#EidMubarak #Allah #PrayForMarawi http:// fb.me/8vAGjH00d";;;#EidMubarak #Allah #PrayForMarawi;"879707167502348288";https://twitter.com/gilbertperdez/status/879707167502348288
zRk1O7wy78qNwwb;2017-06-27 22:24;0;0;"These soldiers are still in the middle of the Marawi war and we can see them smiling but deep inside its hurting!its their lives on at stake pic.twitter.com/TBIoaIpi31";;;;"879706938468032512";https://twitter.com/zRk1O7wy78qNwwb/status/879706938468032512
aeronautics__;2017-06-27 22:23;0;0;"tignan niyo pagtitripan ako niyan bukas? sasabihin guys wag niyo na asarin yung marawi 3guard si aeron o how mature meayroit";;;;"879706776647548928";https://twitter.com/aeronautics__/status/879706776647548928
genalynx;2017-06-27 22:23;0;0;"otw to Marawi City";;;;"879706645965623297";https://twitter.com/genalynx/status/879706645965623297
VaniaIbanezTV;2017-06-27 22:22;2;0;"It's ISIS v. Marawi City right now.. people who couldn't escape are being used as human shields by militants. #Philippines";;;#Philippines;"879706593071386624";https://twitter.com/VaniaIbanezTV/status/879706593071386624
aylaluth;2017-06-27 22:22;0;0;"Lord salamat po sa buhay ng mga PKKI Officers na naghikayat na mag donate sa mga nasa Marawi We know that you'll continue to bless them";;;;"879706467472781312";https://twitter.com/aylaluth/status/879706467472781312
phildaily;2017-06-27 22:21;0;0;"China donates P15M for Marawi rehabilitation - http:// Inquirer.net https:// goo.gl/fb/ipgD8i";;;;"879706326321872900";https://twitter.com/phildaily/status/879706326321872900
dannpantoja;2017-06-27 22:21;0;0;"A perspective of the Marawi Crisis from Samira Gutoc, a Maranao civil society leader. http:// fb.me/w9IEAVJj";;;;"879706298589130752";https://twitter.com/dannpantoja/status/879706298589130752
IamKalayaan;2017-06-27 22:19;0;0;"P15M from China for Marawi 's recovery http:// fb.me/6ldfwswn8";;;;"879705740545376257";https://twitter.com/IamKalayaan/status/879705740545376257
NofNewsFilipino;2017-06-27 22:18;0;0;"Militants used water route to replenish ammo, bring out wounded: army https:// goo.gl/oYCLsT MARAWI – Islamist militants ...";;;;"879705616775749632";https://twitter.com/NofNewsFilipino/status/879705616775749632
PHINewsNet1;2017-06-27 22:17;0;0;"#PresidentDuterte : Dahan-dahan lang, we will rebuild Marawi to what it was before, or better this time. (via @rapplerdotcom )";;@rapplerdotcom;#PresidentDuterte;"879705141623967745";https://twitter.com/PHINewsNet1/status/879705141623967745
PHINewsNet1;2017-06-27 22:16;0;0;"Duterte: One thing I'll promise you my brother Moro, I will see to it that Marawi will rise as a prosperous city again. (via @piaranada )";;@piaranada;;"879705090046611456";https://twitter.com/PHINewsNet1/status/879705090046611456
PHINewsNet1;2017-06-27 22:16;0;0;"#PresidentDuterte : I need a big amount because I will rebuild Marawi . Kailangan talaga kasi kung hindi, I will remain forever na kontrabida.";;;#PresidentDuterte;"879705068487884800";https://twitter.com/PHINewsNet1/status/879705068487884800
donhern;2017-06-27 22:16;0;0;"Of course there's no rebellion! Mautes just inviting their foreign friends (ISIS) to make Marawi a tourism hub, just as DOT intends. ;-)";;;;"879705032458854401";https://twitter.com/donhern/status/879705032458854401
PHINewsNet1;2017-06-27 22:16;0;0;"#PresidentDuterte : One thing I will promise you, I will see to it that Marawi will rise as a prosperous city again. (via @rapplerdotcom )";;@rapplerdotcom;#PresidentDuterte;"879705019729051653";https://twitter.com/PHINewsNet1/status/879705019729051653
disasters_ph;2017-06-27 22:16;0;0;"ARMM renews call for Marawi City evacuees to register | SunStar - http:// Sun.Star http:// bit.ly/2tRy7hV";;;;"879704953501224960";https://twitter.com/disasters_ph/status/879704953501224960
NAljaSsim;2017-06-27 22:16;1;2;"احم احم ترى عيد ميلادنا قرب @EAlQattan @86_ marawi @Absum8 @Nora_q8 https:// twitter.com/naghammfm/stat us/879610274831007745 …";;@EAlQattan @86_ @Absum8 @Nora_q8;;"879704934417125376";https://twitter.com/NAljaSsim/status/879704934417125376
cnnphilippines;2017-06-27 22:15;35;107;"China donates ₱15M for Marawi recovery http:// cnn.ph/2sWNvJK pic.twitter.com/qSXBmcttgz";;;;"879704828397604866";https://twitter.com/cnnphilippines/status/879704828397604866
PTVph;2017-06-27 22:15;0;0;"BALITA | DTI: Walang epekto sa ekonomiya ng bansa ang nangyayaring gulo sa Marawi City http:// dai.ly/x5s0bmf";;;;"879704627179999233";https://twitter.com/PTVph/status/879704627179999233
zRk1O7wy78qNwwb;2017-06-27 22:14;0;0;"Can we for a while forget about politics,pray for the victims of Marawi attack most specially the families in different evacuation centers?";;;;"879704589305610240";https://twitter.com/zRk1O7wy78qNwwb/status/879704589305610240
karenmoretweets;2017-06-27 22:14;0;1;"hahaha. dghan didto sa marawi dai, mga maute. patilaw ka?";;;;"879704435886182400";https://twitter.com/karenmoretweets/status/879704435886182400
PHINewsNet1;2017-06-27 22:13;0;0;"Moody's also raised flags on Marawi conflict & local political concerns as potential risks to the Philippines' outlook | via @meltlopez";;@meltlopez;;"879704360799817728";https://twitter.com/PHINewsNet1/status/879704360799817728
PHINewsNet1;2017-06-27 22:13;0;0;"#BREAKINGNEWSNOW :(DEVELOPING)China donates P15 million for relief and rehabilitation of Marawi | via @GenKabiling #OnlyInThePhilippines";;@GenKabiling;#BREAKINGNEWSNOW #OnlyInThePhilippines;"879704257460555776";https://twitter.com/PHINewsNet1/status/879704257460555776
Wingles;2017-06-27 22:13;0;0;"Sigh. Marawi on Cnn's amanpour.";;;;"879704218264780800";https://twitter.com/Wingles/status/879704218264780800
PHINewsNet1;2017-06-27 22:13;0;0;"#BREAKINGNEWSNOW :(DEVELOPING)Duterte says there will be no quarter given to Islamic militants in Marawi | via @GenKabiling #ImpactYourWorld";;@GenKabiling;#BREAKINGNEWSNOW #ImpactYourWorld;"879704120176689157";https://twitter.com/PHINewsNet1/status/879704120176689157
PHINewsNet1;2017-06-27 22:12;0;0;"#BREAKINGNEWSNOW :If he can't rebuild Marawi , Duterte says he'll always be considered the villain | via @GenKabiling #OnlyInThePhilippines";;@GenKabiling;#BREAKINGNEWSNOW #OnlyInThePhilippines;"879704098957705217";https://twitter.com/PHINewsNet1/status/879704098957705217
PHINewsNet1;2017-06-27 22:12;0;0;"Duterte says he needs big amount to rebuild Marawi | via @GenKabiling";;@GenKabiling;;"879704076933505025";https://twitter.com/PHINewsNet1/status/879704076933505025
MuslimLifeID;2017-06-27 22:11;0;0;"Gencatan Senjata Lebaran di Marawi Cuma 8 Jam, Perang Berlanjut - http:// muslimlife.com : http:// muslimlife.com/news/read/9040 /gencatan-senjata-lebaran-di-marawi-cuma-8-jam-perang-berlanjut#.WVJnhBJ_0Cc.twitter …";;;#;"879703822435663872";https://twitter.com/MuslimLifeID/status/879703822435663872
bandila;2017-06-27 22:11;1;0;"Talamak na nakawan sa Marawi , naitala; mga residente, humihingi ng tulong sa gobyerno";;;;"879703702495313920";https://twitter.com/bandila/status/879703702495313920
wawam;2017-06-27 22:11;37;44;"the BS/lies of Duterte. June 5 he said Marawi battle will end in 3 days. today he says he knew it's a "long fight". pic.twitter.com/d6SCNXF2YE";;;;"879703672954933249";https://twitter.com/wawam/status/879703672954933249
msnph;2017-06-27 22:09;0;0;"Duterte on Marawi crisis: I always knew it would be a long fight http:// aka.ms/r3nipb pic.twitter.com/i0Ovz2T8RY";;;;"879703334256496640";https://twitter.com/msnph/status/879703334256496640
lnmllx_;2017-06-27 22:09;0;1;"itulog mo nalang yan at maaga pa ang mission nyo bukas sa marawi";;;;"879703263204921345";https://twitter.com/lnmllx_/status/879703263204921345
lKONIST;2017-06-27 22:09;0;0;"ANONG STYLE? nanghihingi lang ako ng prayers para sa mga kababayan natin na pinapasok ang bahay sa marawi at nirerape. lumayas ka";;;;"879703247862194180";https://twitter.com/lKONIST/status/879703247862194180
dzbb;2017-06-27 22:08;0;0;"Militar pursigidong tapusin ang krisis Marawi bago ang SONA ni Pangulong Du30 sa Hulyo, ayon kay Defense Sec. Lorenzana #SuperBalitasaGabi";;;#SuperBalitasaGabi;"879703013459283968";https://twitter.com/dzbb/status/879703013459283968
PHINewsNet1;2017-06-27 22:08;0;0;"#BREAKINGNEWSNOW : #PresidentDuterte says if he doesn't rebuild Marawi "I will remain forever a contrabida." | @LeilasINQ #ImpactPhilippines";;@LeilasINQ;#BREAKINGNEWSNOW #PresidentDuterte #ImpactPhilippines;"879702883704471552";https://twitter.com/PHINewsNet1/status/879702883704471552
wawam;2017-06-27 22:07;0;2;"now, June 27 Duterte says this. damn liar! Duterte says he knew Marawi conflict ‘would be a long fight’ http:// newsinfo.inquirer.net/909241/duterte -says-he-knew-marawi-conflict-would-be-a-long-fight …";;;;"879702708730576897";https://twitter.com/wawam/status/879702708730576897
PHLNewsOnline;2017-06-27 22:07;0;0;"[News5] WATCH | Govt recaptures Marawi jail breaker freed by Maute group https:// goo.gl/fb/MXGFUP";;;;"879702665256685568";https://twitter.com/PHLNewsOnline/status/879702665256685568
AksyonTV;2017-06-27 22:07;0;0;"WATCH | Govt recaptures #Marawi jail breaker freed by Maute group: ... https:// goo.gl/fb/Uf8ays #breakingnews";;;#Marawi #breakingnews;"879702625867911169";https://twitter.com/AksyonTV/status/879702625867911169
PHINewsNet1;2017-06-27 22:06;0;0;"#BREAKINGNEWSNOW :Duterte says P20B allocated to rebuild Marawi ; more funds will be added if necessary | @LeilasINQ #OnlyInThePhilippines";;@LeilasINQ;#BREAKINGNEWSNOW #OnlyInThePhilippines;"879702542220787713";https://twitter.com/PHINewsNet1/status/879702542220787713
dzbb;2017-06-27 22:06;2;9;"Pangulong Duterte muling nag-sorry sa mga Maranao sa krisis sa Marawi at nangakong ibabangon muli ang lungsod. #SuperBalitasaGabi";;;#SuperBalitasaGabi;"879702422955937797";https://twitter.com/dzbb/status/879702422955937797
AIsyukICRC;2017-06-27 22:06;1;0;"The fighting in #Marawi has no end in sight, thousands need help. @icrc and @philredcross reach out to displaced communities. pic.twitter.com/WF2Ij3BiEV";;@icrc @philredcross;#Marawi;"879702389300879361";https://twitter.com/AIsyukICRC/status/879702389300879361
PHINewsNet1;2017-06-27 22:06;0;0;"#PresidentDuterte assures those affected by Marawi conflict that he's committed to ensuring just and lasting peace | @leilasinq";;@leilasinq;#PresidentDuterte;"879702385144111110";https://twitter.com/PHINewsNet1/status/879702385144111110
wawam;2017-06-27 22:06;1;2;"Duterte said this on June 5, for it to end June 8: Duterte: Marawi crisis over in 3 days http://www. philstar.com/headlines/2017 /06/05/1706895/duterte-marawi-crisis-over-3-days …";;;;"879702357876944898";https://twitter.com/wawam/status/879702357876944898
hstapanghosh;2017-06-27 22:05;34;62;"Philippines says no deal with Islamists who seized Marawi http:// dailym.ai/2uce6ls";;;;"879702263928954880";https://twitter.com/hstapanghosh/status/879702263928954880
pagejoni1;2017-06-27 22:05;0;0;"Philippines says no deal with Islamists who seized Marawi http:// dailym.ai/2uce6ls via @MailOnline";;@MailOnline;;"879702197746970625";https://twitter.com/pagejoni1/status/879702197746970625
EdgeDavao;2017-06-27 22:05;0;0;"Calabarzon cops boost Marawi City enforcers http:// dlvr.it/PQS6rK pic.twitter.com/oW9IA9aDnd";;;;"879702152549089281";https://twitter.com/EdgeDavao/status/879702152549089281
LeoneGrotti;2017-06-27 22:05;0;0;"Filipino priest held hostage seen alive in #Marawi http://www. ucanews.com/news/filipino- priest-held-hostage-seen-alive-in-marawi/79604 …";;;#Marawi;"879702150103912451";https://twitter.com/LeoneGrotti/status/879702150103912451
_andreiroque;2017-06-27 22:04;0;2;"Grabe na ang gulo sa Marawi at buong mundo naaalarma na. Talagang nakakalungkot ang mga pangyayari.Anong nangyayari sa lupang pangako?";;;;"879701916107669504";https://twitter.com/_andreiroque/status/879701916107669504
Politiko_Ph;2017-06-27 22:03;0;0;". @RRD_Davao vows to make Marawi great again: 'Pag hindi I will remain forever a kontrabida' http:// politics.com.ph/duterte-vows-m ake-marawi-great-pag-hindi-will-remain-forever-kontrabida/ …";;@RRD_Davao;;"879701838513135617";https://twitter.com/Politiko_Ph/status/879701838513135617
